p_number,line_num,word_id,raw_atf_token,resolved_name,token_kind,confidence,source,determinative
P499234,12'.,P499234_72,larsa,|UD.AB@g|,compound,attested,OSL,ki
P499234,12'.,P499234_72,ma,MA,atomic,attested,,ki
P499234,12'.,P499234_73,ba,BA,atomic,attested,,
P499234,12'.,P499234_73,du3,KAK,atomic,attested,,
P499234,13'.,P499234_74,mu,MU,atomic,attested,,
P499234,13'.,P499234_75,bad3,bad3,unresolved,,,
P499234,13'.,P499234_76,gal,GAL,atomic,attested,,
P499234,13'.,P499234_77,ka2,KA₂,atomic,attested,,
P499234,13'.,P499234_77,…,…,broken,,,
P499234,13'.,P499234_78,an-na,|AN.NA|,compound,attested,OSL,
P499234,13'.,P499234_79,ba,BA,atomic,attested,,
P499234,13'.,P499234_79,du3,KAK,atomic,attested,,
P499234,14'.,P499234_80,mu,MU,atomic,attested,,
P499234,14'.,P499234_81,e2,E₂,atomic,attested,,
P499234,14'.,P499234_82,nin,|SAL.TUG₂|,atomic,attested,,d
P499234,14'.,P499234_82,in,IN,atomic,attested,,d
P499234,14'.,P499234_82,si,SI,atomic,attested,,d
P499234,14'.,P499234_82,na,NA,atomic,attested,,d
P499234,14'.,P499234_83,ša3,ŠA₃,atomic,attested,,
P499234,14'.,P499234_84,larsa,|UD.AB@g|,compound,attested,OSL,ki
P499234,14'.,P499234_84,ma,MA,atomic,attested,,ki
P499234,14'.,P499234_85,ba,BA,atomic,attested,,
P499234,14'.,P499234_85,du3,KAK,atomic,attested,,
P499234,15'.,P499234_86,mu,MU,atomic,attested,,
P499234,15'.,P499234_87,e2,E₂,atomic,attested,,
P499234,15'.,P499234_87,gi,GI,atomic,attested,,
P499234,15'.,P499234_87,na,NA,atomic,attested,,
P499234,15'.,P499234_87,ab,AB,atomic,attested,,
P499234,15'.,P499234_87,du7,DU7,atomic,attested,,
P499234,15'.,P499234_88,ku3,KU₃,atomic,attested,,
P499234,15'.,P499234_89,nanna,nanna,unresolved,,,d
P499234,15'.,P499234_90,ša3,ŠA₃,atomic,attested,,
P499234,15'.,P499234_91,uri2,URI2,atomic,attested,,ki
P499234,15'.,P499234_91,ma,MA,atomic,attested,,ki
P499234,15'.,P499234_92,ba,BA,atomic,attested,,
P499234,15'.,P499234_92,du3,KAK,atomic,attested,,
P499234,1'.,P499234_93,…,…,broken,,,
P499234,1'.,P499234_94,x,X,atomic,attested,,
P499234,1'.,P499234_95,…,…,broken,,,
P499234,2'.,P499234_96,mu,MU,atomic,attested,,
P499234,2'.,P499234_97,x,X,atomic,attested,,
P499234,2'.,P499234_98,…,…,broken,,,
P499234,3'.,P499234_99,mu,MU,atomic,attested,,
P499234,3'.,P499234_100,…,…,broken,,,
P499234,4'.,P499234_101,mu,MU,atomic,attested,,
P499234,4'.,P499234_102,…,…,broken,,,
P499234,5'.,P499234_103,mu,MU,atomic,attested,,
P499234,5'.,P499234_104,…,…,broken,,,
P499234,6'.,P499234_105,mu,MU,atomic,attested,,
P499234,6'.,P499234_106,…,…,broken,,,
P499234,7'.,P499234_107,mu,MU,atomic,attested,,
P499234,7'.,P499234_108,…,…,broken,,,
P499234,8'.,P499234_109,mu,MU,atomic,attested,,
P499234,8'.,P499234_110,…,…,broken,,,
P499234,9'.,P499234_111,mu,MU,atomic,attested,,
P499234,9'.,P499234_112,…,…,broken,,,
P499234,10'.,P499234_113,mu,MU,atomic,attested,,
P499234,10'.,P499234_114,…,…,broken,,,
P499234,11'.,P499234_115,mu,MU,atomic,attested,,
P499234,11'.,P499234_116,…,…,broken,,,
P499234,12'.,P499234_117,mu,MU,atomic,attested,,
P499234,12'.,P499234_118,…,…,broken,,,
P499234,13'.,P499234_119,mu,MU,atomic,attested,,
P499234,13'.,P499234_120,…,…,broken,,,
P499234,14'.,P499234_121,mu,MU,atomic,attested,,
P499234,14'.,P499234_122,…,…,broken,,,
P499234,15'.,P499234_123,mu,MU,atomic,attested,,
P499234,15'.,P499234_124,…,…,broken,,,
P499234,16'.,P499234_125,mu,MU,atomic,attested,,
P499234,16'.,P499234_126,…,…,broken,,,
P499234,17'.,P499234_127,mu,MU,atomic,attested,,
P499234,17'.,P499234_128,x,X,atomic,attested,,
P499234,17'.,P499234_129,…,…,broken,,,
P499234,18'.,P499234_130,mu,MU,atomic,attested,,
P499234,18'.,P499234_131,…,…,broken,,,
P499234,19'.,P499234_132,mu,MU,atomic,attested,,
P499234,19'.,P499234_133,…,…,broken,,,
P499234,20'.,P499234_134,mu,MU,atomic,attested,,
P499234,20'.,P499234_135,…,…,broken,,,
P499234,1'.,P499234_136,mu,MU,atomic,attested,,
P499234,1'.,P499234_137,ugnim,ugnim,unresolved,,,
P499234,1'.,P499234_138,…,…,broken,,,
P499234,2'.,P499234_139,5(diš),5(diš),numeral,,,
P499234,2'.,P499234_140,mu,MU,atomic,attested,,
P499234,2'.,P499234_141,suen,|EN.ZU|,compound,attested,OSL,d
P499234,2'.,P499234_141,i,I,atomic,attested,,d
P499234,2'.,P499234_141,qi,KIN,atomic,attested,,d
P499234,2'.,P499234_141,ša,ŠA,atomic,attested,,d
P499234,2'.,P499234_141,am,|GUD×KUR|,atomic,attested,,d
P499234,3'.,P499234_142,mu,MU,atomic,attested,,
P499234,3'.,P499234_143,ṣi,ṣi,unresolved,,,d
P499234,3'.,P499234_143,li2,NI,atomic,attested,,d
P499234,3'.,P499234_143,adad,IM,atomic,attested,,d
P499234,3'.,P499234_144,…,…,broken,,,
P499234,4'.,P499234_145,1(diš),1(diš),numeral,,,
P499234,4'.,P499234_146,mu,MU,atomic,attested,,
P499234,4'.,P499234_147,ṣi,ṣi,unresolved,,,d
P499234,4'.,P499234_147,li2,NI,atomic,attested,,d
P499234,4'.,P499234_147,adad,IM,atomic,attested,,d
P499234,5'.,P499234_148,mu,MU,atomic,attested,,
P499234,5'.,P499234_149,ARAD,ARAD,atomic,attested,,d
P499234,5'.,P499234_149,suen,|EN.ZU|,compound,attested,OSL,d
P499234,5'.,P499234_150,…,…,broken,,,
P499234,6'.,P499234_151,mu,MU,atomic,attested,,
P499234,6'.,P499234_152,bad3,bad3,unresolved,,,
P499234,6'.,P499234_153,gal,GAL,atomic,attested,,
P499234,6'.,P499234_154,ka,ka,unresolved,,,ki
P499234,6'.,P499234_154,zal,NI,atomic,attested,,ki
P499234,6'.,P499234_154,lu,LU,atomic,attested,,ki
P499234,6'.,P499234_155,…,…,broken,,,
P499234,6'.,P499234_156,x,X,atomic,attested,,
P499234,6'.,P499234_156,ti,TI,atomic,attested,,
P499234,6'.,P499234_156,ba,BA,atomic,attested,,
P499234,6'.,P499234_156,al,AL,atomic,attested,,
P499234,6'.,P499234_157,…,…,broken,,,
P499234,7'.,P499234_158,mu,MU,atomic,attested,,
P499234,7'.,P499234_159,…,…,broken,,,
P499234,7'.,P499234_160,e2,E₂,atomic,attested,,
P499234,7'.,P499234_161,…,…,broken,,,
P499234,7'.,P499234_162,i,I,atomic,attested,,
P499234,7'.,P499234_162,ni,NI,atomic,attested,,
P499234,7'.,P499234_162,in,IN,atomic,attested,,
P499234,7'.,P499234_162,ku4,KU₄,atomic,attested,,
P499234,7'.,P499234_162,ri,RI,atomic,attested,,
P499234,7'.,P499234_163,…,…,broken,,,
P499234,8'.,P499234_164,mu,MU,atomic,attested,,
P499234,8'.,P499234_165,ga3,GAN₂,atomic,attested,,
P499234,8'.,P499234_165,nun,NUN,atomic,attested,,
P499234,8'.,P499234_166,…,…,broken,,,
P499234,9'.,P499234_167,mu,MU,atomic,attested,,
P499234,9'.,P499234_168,kisal,KISAL,atomic,attested,,
P499234,9'.,P499234_169,…,…,broken,,,
P499234,10'.,P499234_170,mu,MU,atomic,attested,,
P499234,10'.,P499234_171,…,…,broken,,,
P499236,1'.,P499236_1,mu,MU,atomic,attested,,
P499236,1'.,P499236_2,an,AN,atomic,attested,,ki
P499236,1'.,P499236_2,ša,ŠA,atomic,attested,,ki
P499236,1'.,P499236_2,an,AN,atomic,attested,,ki
P499236,1'.,P499236_3,ba,BA,atomic,attested,,
P499236,1'.,P499236_3,hul,|IGI.UR|,compound,attested,OSL,
P499236,2'.,P499236_4,mu,MU,atomic,attested,,
P499236,2'.,P499236_5,en,EN,atomic,attested,,
P499236,2'.,P499236_6,utu,UD,atomic,attested,,d
P499236,2'.,P499236_7,maš2,KUN,atomic,attested,,
P499236,2'.,P499236_7,e,E,atomic,attested,,
P499236,2'.,P499236_8,in,IN,atomic,attested,,
P499236,2'.,P499236_8,pa3,PA3,atomic,attested,,
P499236,3'.,P499236_9,mu,MU,atomic,attested,,
P499236,3'.,P499236_10,us2,UŠ,atomic,attested,,
P499236,3'.,P499236_10,sa,SA,atomic,attested,,
P499236,3'.,P499236_11,en,EN,atomic,attested,,
P499236,3'.,P499236_12,utu,UD,atomic,attested,,d
P499236,3'.,P499236_13,maš2,KUN,atomic,attested,,
P499236,3'.,P499236_13,e,E,atomic,attested,,
P499236,3'.,P499236_14,in,IN,atomic,attested,,
P499236,3'.,P499236_14,pa3,PA3,atomic,attested,,
P499236,4'.,P499236_15,mu,MU,atomic,attested,,
P499236,4'.,P499236_16,alan,ALAN,atomic,attested,,
P499236,4'.,P499236_17,uruda,URUDA,atomic,attested,,
P499236,4'.,P499236_18,gu,GU,atomic,attested,,
P499236,4'.,P499236_18,la,LA,atomic,attested,,
P499236,4'.,P499236_19,e2,E₂,atomic,attested,,
P499236,4'.,P499236_20,utu,UD,atomic,attested,,d
P499236,4'.,P499236_20,še3,EŠ₂,atomic,attested,,d
P499236,4'.,P499236_21,i,I,atomic,attested,,
P499236,4'.,P499236_21,ni,NI,atomic,attested,,
P499236,4'.,P499236_21,in,IN,atomic,attested,,
P499236,4'.,P499236_21,tu,TU,atomic,attested,,
P499236,4'.,P499236_21,ri,RI,atomic,attested,,
P499236,5'.,P499236_22,mu,MU,atomic,attested,,
P499236,5'.,P499236_23,šu,ŠU,atomic,attested,,geš
P499236,5'.,P499236_23,nir,nir,unresolved,,,geš
P499236,5'.,P499236_24,2(diš),2(diš),unresolved,,,
P499236,5'.,P499236_24,a,A,atomic,attested,,
P499236,5'.,P499236_24,bi,BI,atomic,attested,,
P499236,5'.,P499236_25,e,E,atomic,attested,,d
P499236,5'.,P499236_25,nanna,nanna,unresolved,,,d
P499236,5'.,P499236_25,še3,EŠ₂,atomic,attested,,d
P499236,5'.,P499236_26,i,I,atomic,attested,,
P499236,5'.,P499236_26,ni,NI,atomic,attested,,
P499236,5'.,P499236_26,in,IN,atomic,attested,,
P499236,5'.,P499236_26,tu,TU,atomic,attested,,
P499236,5'.,P499236_26,ri,RI,atomic,attested,,
P499236,6'.,P499236_27,mu,MU,atomic,attested,,
P499236,6'.,P499236_28,en,EN,atomic,attested,,
P499236,6'.,P499236_29,utu,UD,atomic,attested,,d
P499236,6'.,P499236_30,ba,BA,atomic,attested,,
P499236,6'.,P499236_30,hun,EŠ₂,atomic,attested,,
P499236,6'.,P499236_30,ga2,GA₂,atomic,attested,,
P499236,7'.,P499236_31,mu,MU,atomic,attested,,
P499236,7'.,P499236_32,alan,ALAN,atomic,attested,,
P499236,7'.,P499236_33,uruda,URUDA,atomic,attested,,
P499236,7'.,P499236_34,giri3,GIR₃,atomic,attested,,
P499236,7'.,P499236_34,tab,TAB,atomic,attested,,
P499236,7'.,P499236_34,ba,BA,atomic,attested,,
P499236,7'.,P499236_35,nanna,nanna,unresolved,,,d
P499236,7'.,P499236_35,ra,RA,atomic,attested,,d
P499236,7'.,P499236_36,mu,MU,atomic,attested,,
P499236,7'.,P499236_36,na,NA,atomic,attested,,
P499236,7'.,P499236_36,dim2,DIM₂,atomic,attested,,
P499236,8'.,P499236_37,mu,MU,atomic,attested,,
P499236,8'.,P499236_38,us2,UŠ,atomic,attested,,
P499236,8'.,P499236_38,sa,SA,atomic,attested,,
P499236,8'.,P499236_39,alan,ALAN,atomic,attested,,
P499236,8'.,P499236_40,uruda,URUDA,atomic,attested,,
P499236,8'.,P499236_41,giri3,GIR₃,atomic,attested,,
P499236,8'.,P499236_41,tab,TAB,atomic,attested,,
P499236,8'.,P499236_41,ba,BA,atomic,attested,,
P499236,8'.,P499236_42,nanna,nanna,unresolved,,,d
P499236,8'.,P499236_42,ra,RA,atomic,attested,,d
P499236,8'.,P499236_43,mu,MU,atomic,attested,,
P499236,8'.,P499236_43,na,NA,atomic,attested,,
P499236,8'.,P499236_43,dim2,DIM₂,atomic,attested,,
P499236,1'.,P499236_44,mu,MU,atomic,attested,,
P499236,1'.,P499236_45,i7,i7,unresolved,,,
P499236,1'.,P499236_46,mah,MAH,atomic,attested,,
P499236,1'.,P499236_47,ba,BA,atomic,attested,,
P499236,1'.,P499236_47,ba,BA,atomic,attested,,
P499236,1'.,P499236_47,al,AL,atomic,attested,,
P499236,2'.,P499236_48,mu,MU,atomic,attested,,
P499236,2'.,P499236_49,i7,i7,unresolved,,,
P499236,2'.,P499236_50,hi,HI,atomic,attested,,
P499236,2'.,P499236_50,ri,RI,atomic,attested,,
P499236,2'.,P499236_50,tum,TUM,atomic,attested,,
P499236,2'.,P499236_51,larsa,|UD.AB@g|,compound,attested,OSL,ki
P499236,2'.,P499236_51,ma,MA,atomic,attested,,ki
P499236,2'.,P499236_52,ba,BA,atomic,attested,,
P499236,2'.,P499236_52,ba,BA,atomic,attested,,
P499236,2'.,P499236_52,al,AL,atomic,attested,,
P499236,3'.,P499236_53,mu,MU,atomic,attested,,
P499236,3'.,P499236_54,alan,ALAN,atomic,attested,,
P499236,3'.,P499236_55,na4,DAG₃,atomic,attested,,
P499236,3'.,P499236_56,nig2,GAR,atomic,attested,,
P499236,3'.,P499236_56,gul,gul,unresolved,,,
P499236,3'.,P499236_56,da,DA,atomic,attested,,
P499236,3'.,P499236_57,za,ZA,atomic,attested,,
P499236,3'.,P499236_57,gin3,KUR,atomic,attested,,
P499236,3'.,P499236_58,…,…,broken,,,
P499236,3'.,P499236_59,i,I,atomic,attested,,
P499236,3'.,P499236_59,ni,NI,atomic,attested,,
P499236,3'.,P499236_59,in,IN,atomic,attested,,
P499236,3'.,P499236_59,tu,TU,atomic,attested,,
P499236,3'.,P499236_59,ra,RA,atomic,attested,,
P499236,4'.,P499236_60,mu,MU,atomic,attested,,
P499236,4'.,P499236_61,ugnim,ugnim,unresolved,,,
P499236,4'.,P499236_62,i3,NI,atomic,attested,,ki
P499236,4'.,P499236_62,si,SI,atomic,attested,,ki
P499236,4'.,P499236_62,in,IN,atomic,attested,,ki
P499236,4'.,P499236_62,na,NA,atomic,attested,,ki
P499236,4'.,P499236_63,…,…,broken,,,
P499236,5'.,P499236_64,mu,MU,atomic,attested,,
P499236,5'.,P499236_65,en,EN,atomic,attested,,
P499236,5'.,P499236_66,utu,UD,atomic,attested,,d
P499236,5'.,P499236_67,maš2,KUN,atomic,attested,,
P499236,5'.,P499236_67,e,E,atomic,attested,,
P499236,5'.,P499236_68,in,IN,atomic,attested,,
P499236,5'.,P499236_68,pa3,PA3,atomic,attested,,
P499236,6'.,P499236_69,mu,MU,atomic,attested,,
P499236,6'.,P499236_70,us2,UŠ,atomic,attested,,
P499236,6'.,P499236_70,sa,SA,atomic,attested,,
P499236,6'.,P499236_71,en,EN,atomic,attested,,
P499236,6'.,P499236_72,utu,UD,atomic,attested,,d
P499236,6'.,P499236_73,maš2,KUN,atomic,attested,,
P499236,6'.,P499236_73,e,E,atomic,attested,,
P499236,6'.,P499236_74,…,…,broken,,,
P499236,6'.,P499236_75,mu,MU,atomic,attested,,
P499236,6'.,P499236_76,a,A,atomic,attested,,
P499236,6'.,P499236_76,bi2,NE,atomic,attested,,
P499236,6'.,P499236_76,sa,SA,atomic,attested,,
P499236,6'.,P499236_76,ri,RI,atomic,attested,,
P499236,6'.,P499236_76,e,E,atomic,attested,,
P499236,7'.,P499236_77,mu,MU,atomic,attested,,
P499236,7'.,P499236_78,su,SU,atomic,attested,,
P499236,7'.,P499236_78,mu,MU,atomic,attested,,
P499236,7'.,P499236_78,il2,il2,unresolved,,,
P499236,7'.,P499236_79,…,…,broken,,,
P499236,8'.,P499236_80,mu,MU,atomic,attested,,
P499236,8'.,P499236_81,alan,ALAN,atomic,attested,,
P499236,8'.,P499236_82,ku3-babbar,|KU₃.UD|,compound,attested,OSL,
P499236,8'.,P499236_83,e2,E₂,atomic,attested,,
P499236,8'.,P499236_84,utu,UD,atomic,attested,,d
P499236,8'.,P499236_84,še3,EŠ₂,atomic,attested,,d
P499236,8'.,P499236_85,…,…,broken,,,
P499236,9'.,P499236_86,mu,MU,atomic,attested,,
P499236,9'.,P499236_87,ur,UR,atomic,attested,,uruda
P499236,9'.,P499236_87,mah,MAH,atomic,attested,,uruda
P499236,9'.,P499236_88,2(diš),2(diš),unresolved,,,
P499236,9'.,P499236_88,a,A,atomic,attested,,
P499236,9'.,P499236_88,bi,BI,atomic,attested,,
P499236,9'.,P499236_89,ka2,KA₂,atomic,attested,,
P499236,9'.,P499236_90,…,…,broken,,,
P499236,9'.,P499236_91,i,I,atomic,attested,,
P499236,9'.,P499236_91,ni,NI,atomic,attested,,
P499236,9'.,P499236_91,in,IN,atomic,attested,,
P499236,9'.,P499236_91,tu,TU,atomic,attested,,
P499236,9'.,P499236_91,…,…,broken,,,
P499236,10'.,P499236_92,mu,MU,atomic,attested,,
P499236,10'.,P499236_93,a,A,atomic,attested,,ki
P499236,10'.,P499236_93,ku,KU,atomic,attested,,ki
P499236,10'.,P499236_93,uṣ,|ŠE.HU|,atomic,attested,,ki
P499236,10'.,P499236_94,…,…,broken,,,
P322914,1.,P322914_1,2(aš@c),2(aš@c),numeral,,,
P322914,1.,P322914_2,kuš3,U₂,atomic,attested,,
P322914,1.,P322914_3,1(barig@c),1(barig@c),numeral,,,
P322914,1.,P322914_4,du3,KAK,atomic,attested,,
P322914,1.,P322914_5,3(diš),3(diš),numeral,,,
P322914,1.,P322914_6,šu,ŠU,atomic,attested,,
P322914,1.,P322914_6,BAD,BAD,atomic,attested,,
P322914,2.,P322914_7,3(aš@c),3(aš@c),numeral,,,
P322914,2.,P322914_8,kuš3,U₂,atomic,attested,,
P322914,2.,P322914_9,šu,ŠU,atomic,attested,,
P322914,2.,P322914_9,BAD,BAD,atomic,attested,,
P322914,2.,P322914_10,3(diš),3(diš),numeral,,,
P322914,3.,P322914_11,1(aš@c),1(aš@c),numeral,,,
P322914,3.,P322914_12,šu,ŠU,atomic,attested,,
P322914,3.,P322914_12,BAD,BAD,atomic,attested,,
P322914,3.,P322914_13,3(diš),3(diš),numeral,,,
P322914,3.,P322914_14,x,X,atomic,attested,,
P322914,3.,P322914_15,x,X,atomic,attested,,
P322678,1.,P322678_1,…,…,broken,,,
P322678,2.,P322678_2,n,n,numeral,,,
P322678,2.,P322678_3,1(diš),1(diš),numeral,,,
P322678,2.,P322678_4,1/2(diš),1/2(diš),numeral,,,
P322678,2.,P322678_5,nindax(DU),nindax(DU),unresolved,,,ninda
P322678,2.,P322678_6,2(diš),2(diš),numeral,,,
P322678,2.,P322678_7,šu,ŠU,atomic,attested,,
P322678,2.,P322678_7,du3,KAK,atomic,attested,,
P322678,2.,P322678_7,a,A,atomic,attested,,
P322678,2.,P322678_8,2(diš),2(diš),numeral,,,
P322678,2.,P322678_9,1/2(diš),1/2(diš),numeral,,,
P322678,2.,P322678_10,šu,ŠU,atomic,attested,,
P322678,2.,P322678_10,si,SI,atomic,attested,,
P322678,2.,P322678_11,x,X,atomic,attested,,
P322678,3.,P322678_12,AŠ,AŠ,atomic,attested,,
P020479,1.,P020479_1,1(geš2@c),1(geš2@c),numeral,,,
P020479,1.,P020479_2,7(aš@c),7(aš@c),numeral,,,
P020479,1.,P020479_3,1/2(aš@c),1/2(aš@c),numeral,,,
P020479,1.,P020479_4,us2,UŠ,atomic,attested,,
P020479,1.,P020479_5,nindax(DU),nindax(DU),unresolved,,,ninda
P020479,2.,P020479_6,sag,SAG,atomic,attested,,
P020479,2.,P020479_7,1(iku@c),1(iku@c),numeral,,,
P020479,2.,P020479_8,GAN2,GAN₂,atomic,attested,,
P020479,3.,P020479_9,1(aš@c),1(aš@c),numeral,,,
P020479,3.,P020479_10,nindax(DU),nindax(DU),unresolved,,,ninda
P020479,3.,P020479_11,5(diš@t),5(diš@t),numeral,,,
P020479,3.,P020479_12,kuš3,U₂,atomic,attested,,
P020479,3.,P020479_13,2(diš@t),2(diš@t),numeral,,,
P020479,3.,P020479_14,šu,ŠU,atomic,attested,,
P020479,3.,P020479_14,du3,KAK,atomic,attested,,
P020479,3.,P020479_14,a,A,atomic,attested,,
P020479,3.,P020479_15,3(diš@t),3(diš@t),numeral,,,
P020479,3.,P020479_16,šu,ŠU,atomic,attested,,
P020479,3.,P020479_16,si,SI,atomic,attested,,
P020479,3.,P020479_17,1/3(aš@c),1/3(aš@c),numeral,,,
P020479,3.,P020479_18,šu,ŠU,atomic,attested,,
P020479,3.,P020479_18,si,SI,atomic,attested,,
P020479,1.,P020479_19,il,IL,atomic,attested,,
P020479,1.,P020479_20,il,IL,atomic,attested,,
P323026,1.,P323026_1,1(bur'u@c),1(bur'u@c),numeral,,,
P323026,1.,P323026_2,3(bur3@c),3(bur3@c),numeral,,,
P323026,1.,P323026_3,1(eše3@c),1(eše3@c),numeral,,,
P323026,1.,P323026_4,6(iku@c),6(iku@c),numeral,,,
P323026,1.,P323026_5,GAN2,GAN₂,atomic,attested,,
P323026,2.,P323026_6,pa5,|PAP.E|,compound,attested,OSL,
P323026,2.,P323026_7,ur,UR,atomic,attested,,
P323026,2.,P323026_7,mu,MU,atomic,attested,,
P323026,2.,P323026_7,da,DA,atomic,attested,,
P323026,3.,P323026_8,sig,SIG,atomic,attested,,
P323026,1.,P323026_9,da,DA,atomic,attested,,
P323026,1.,P323026_9,ba,BA,atomic,attested,,
P323026,1.,P323026_10,4(bur3@c),4(bur3@c),numeral,,,
P323026,1.,P323026_11,3(eše3@c),3(eše3@c),numeral,,,
P323026,1.,P323026_12,3(iku@c),3(iku@c),numeral,,,
P323026,1.,P323026_13,dub,DUB,atomic,attested,,
P323026,1.,P323026_13,la2,LAL,atomic,attested,,
P323026,2.,P323026_14,EN,EN,atomic,attested,,
P323026,2.,P323026_14,TI,TI,atomic,attested,,
P323026,3.,P323026_15,igi,IGI,atomic,attested,,
P323026,3.,P323026_15,nim,NIM,atomic,attested,,
P323026,1.,P323026_16,n,n,numeral,,,
P323026,1.,P323026_17,8(bur3@c),8(bur3@c),numeral,,,
P323026,1.,P323026_18,…,…,broken,,,
P323026,1.,P323026_19,1(eše3@c),1(eše3@c),numeral,,,
P323026,2.,P323026_20,6(bur3@c),6(bur3@c),numeral,,,
P323026,2.,P323026_21,2(eše3@c),2(eše3@c),numeral,,,
P323026,2.,P323026_22,a,A,atomic,attested,,
P323026,2.,P323026_22,ša3,ŠA₃,atomic,attested,,
P323026,2.,P323026_23,sig,SIG,atomic,attested,,
P323026,2.,P323026_24,naga,naga,unresolved,,,
P323026,2.,P323026_25,du3,KAK,atomic,attested,,
P323026,3.,P323026_26,pa5,|PAP.E|,compound,attested,OSL,
P323026,3.,P323026_27,ur,UR,atomic,attested,,
P323026,3.,P323026_27,mu,MU,atomic,attested,,
P323026,3.,P323026_27,da,DA,atomic,attested,,
P227352,1.,P227352_1,x,X,atomic,attested,,
P227352,1.,P227352_2,x,X,atomic,attested,,
P227352,1.,P227352_3,x,X,atomic,attested,,
P227352,2.,P227352_4,mas,MAŠ,atomic,attested,,
P227352,2.,P227352_4,tur,TUR,atomic,attested,,
P227352,3.,P227352_5,i3,NI,atomic,attested,,
P227352,3.,P227352_5,li2,NI,atomic,attested,,
P227352,3.,P227352_5,iš,IŠ,atomic,attested,,
P227352,3.,P227352_5,ta2,DA,atomic,attested,,
P227352,3.,P227352_5,kal2,GAL,atomic,attested,,
P227352,1.,P227352_6,x,X,atomic,attested,,
P227352,1.,P227352_6,i3,NI,atomic,attested,,
P227352,1.,P227352_6,li2,NI,atomic,attested,,
P227352,2.,P227352_7,ur,UR,atomic,attested,,d
P227352,2.,P227352_7,ŠE3,EŠ₂,atomic,attested,,d
P227363,1'.,P227363_1,x,X,atomic,attested,,
P227363,1'.,P227363_2,x,X,atomic,attested,,
P227363,1'.,P227363_3,x,X,atomic,attested,,
P256319,1.,P256319_1,n,n,numeral,,,
P256319,1.,P256319_2,šuku,šuku,unresolved,,,
P256319,1.,P256319_3,ab,AB,atomic,attested,,
P256319,1.,P256319_3,ba,BA,atomic,attested,,
P256319,1.,P256319_4,en,EN,atomic,attested,,d
P256319,1.,P256319_4,lil2,KID,atomic,attested,,d
P256319,1.,P256319_4,kam,|HI×BAD|,atomic,attested,,d
P256319,2.,P256319_5,3(diš),3(diš),numeral,,,
P256319,2.,P256319_6,sanga,sanga,unresolved,,,
P256319,3.,P256319_7,1(diš),1(diš),numeral,,,
P256319,3.,P256319_8,šabra,šabra,unresolved,,,
P256319,4.,P256319_9,1(diš),1(diš),numeral,,,
P256319,4.,P256319_10,nin,|SAL.TUG₂|,atomic,attested,,d
P256319,4.,P256319_10,urta,IB,atomic,attested,,d
P256319,4.,P256319_10,mu,MU,atomic,attested,,d
P256319,4.,P256319_10,ša,ŠA,atomic,attested,,d
P256319,4.,P256319_10,lim,IGI,atomic,attested,,d
P256319,5.,P256319_11,1(diš),1(diš),numeral,,,
P256319,5.,P256319_12,en,EN,atomic,attested,,d
P256319,5.,P256319_12,lil2,KID,atomic,attested,,d
P256319,5.,P256319_12,dingir,AN,atomic,attested,,d
P256319,6.,P256319_13,1(diš),1(diš),numeral,,,
P256319,6.,P256319_14,a,A,atomic,attested,,
P256319,6.,P256319_14,wi,PI,atomic,attested,,
P256319,6.,P256319_14,li,LI,atomic,attested,,
P256319,6.,P256319_14,ia,|I.A|,atomic,attested,,
P256319,1.,P256319_15,4(u),4(u),numeral,,,
P256319,1.,P256319_16,8(diš),8(diš),numeral,,,
P256319,1.,P256319_17,x,X,atomic,attested,,
P256319,2.,P256319_18,7(diš),7(diš),numeral,,,
P256319,2.,P256319_19,šuku,šuku,unresolved,,,
P256319,2.,P256319_20,PI,PI,atomic,attested,,
P256319,2.,P256319_20,x,X,atomic,attested,,
P256319,2.,P256319_20,x,X,atomic,attested,,
